Group,Sector,Project/Location,State,Year,Status,GOI_Support_Type,Support_Note,Modi_Era,Latitude,Longitude,Details,Source_URLs,Source_Note,Verification_Status,Last_Updated
Adani,Cement,Ambuja - Rabriyawas,Rajasthan,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,25.6,73.56,"Pali district, 3.5 MTPA",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Ambuja - Maratha,Maharashtra,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,19.96,79.3,"Chandrapur, 4 MTPA",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Ambuja - Darlaghat,Himachal Pradesh,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,31.08,76.87,"Solan, 2.5 MTPA",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Ambuja - Ropar,Punjab,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,30.97,76.53,Grinding unit,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Ambuja - Sankrail,West Bengal,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,22.42,88.16,Grinding unit,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Ambuja - Farakka,West Bengal,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,24.81,87.91,Grinding unit,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Ambuja - Roorkee,Uttarakhand,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,29.8543,77.888,Grinding unit,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Ambuja - Nalagarh,Himachal Pradesh,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,31.04,76.72,Clinker unit,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Ambuja - Bathinda,Punjab,2023,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,30.21,74.95,Grinding unit expansion,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Ambuja - Rajgangpur,Odisha,2023,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,22.38,84.62,Grinding unit,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Ambuja - Bihar Greenfield,Bihar,2025,Under Construction,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,25.6,85.1,"6 MTPA, ₹1,600 Cr",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Ambuja - Tamil Nadu,Tamil Nadu,2025,Planned,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,11.5,78.0,"Part of ₹3,500 Cr MoU, 3 grinding units",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Wadi,Karnataka,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,17.06,76.99,"Gulbarga, 4.5 MTPA",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Kymore,Madhya Pradesh,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,24.04,80.59,4 MTPA,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Jamul,Chhattisgarh,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,21.21,81.42,4.4 MTPA,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Chaibasa,Jharkhand,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,22.55,85.81,2.3 MTPA,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Lakheri,Rajasthan,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,25.66,76.17,2.5 MTPA,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Gagal,Himachal Pradesh,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,32.0,76.25,"Bilaspur, 2.6 MTPA",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Sindri,Jharkhand,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,23.87,86.35,2.4 MTPA,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Tikaria,Uttar Pradesh,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,25.46,82.01,3.2 MTPA,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Kudithini,Karnataka,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,15.22,76.42,"Bellary, 2.8 MTPA",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Bargarh,Odisha,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,21.33,83.62,3.3 MTPA,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Madukkarai,Tamil Nadu,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,10.9,76.96,"Coimbatore, 2.1 MTPA",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Thondebhavi,Karnataka,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,13.58,77.56,Grinding unit,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Vizag,Andhra Pradesh,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,17.72,83.23,Grinding unit,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Damodhar,West Bengal,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,23.62,87.07,Grinding unit,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Kundanganj,Uttar Pradesh,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,25.5,83.0,Grinding unit,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Thane,Maharashtra,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,19.21,72.97,Grinding unit,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Chanda,Maharashtra,2022,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,19.95,79.29,"Chandrapur, 3 MTPA",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,ACC - Telangana Greenfield,Telangana,2025,Planned,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,17.8,79.0,"6 MTPA, ₹1,400 Cr MoU",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Sanghi Industries,Gujarat,2024,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,23.05,68.75,"Kutch, 6.6 MTPA, ₹5,000 Cr",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Penna Cement - Tandur,Telangana,2024,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,17.24,77.58,"₹10,422 Cr acquisition",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Penna Cement - Gannavaram,Andhra Pradesh,2024,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,16.53,80.55,Part of Penna deal,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,Penna Cement - Jodhpur,Rajasthan,2024,Operational,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,26.28,73.02,Part of Penna deal,https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
Adani,Cement,India Cements - stake,Tamil Nadu,2024,Stake Acquisition,Private Acquisition (No GOI),"Holcim/ACC acquisition 2022, private deals",Yes,10.93,79.14,"46.8% stake, ICL headquarters",https://www.adaniceramics.com/ | https://www.adanienterprises.com/investors | https://economictimes.indiatimes.com/topic/adani-group,Private market acquisition - verify via company filings and news reports,Pending independent verification,2026-01-12
